Date,Geographical Region,Building Material Type,Other Building Material Type,Production/Deliveries/Stocks,Th.sq.m. of roof area covered,Unique_Key
1/4/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,4235.899,1/4/2012Great BritainOther Building MaterialsConcrete Roofing TilesProduction4235.899
1/4/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,4099.52,1/4/2012Great BritainOther Building MaterialsConcrete Roofing TilesDeliveries4099.52
1/4/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,4008.024,1/4/2012Great BritainOther Building MaterialsConcrete Roofing TilesStocks4008.024
1/7/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,4095.217,1/7/2012Great BritainOther Building MaterialsConcrete Roofing TilesProduction4095.217
1/7/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,5004.166,1/7/2012Great BritainOther Building MaterialsConcrete Roofing TilesDeliveries5004.166
1/7/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,3136.466,1/7/2012Great BritainOther Building MaterialsConcrete Roofing TilesStocks3136.466
1/10/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,4471.265,1/10/2012Great BritainOther Building MaterialsConcrete Roofing TilesProduction4471.265
1/10/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,4546.735,1/10/2012Great BritainOther Building MaterialsConcrete Roofing TilesDeliveries4546.735
1/10/2012,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,3060.996,1/10/2012Great BritainOther Building MaterialsConcrete Roofing TilesStocks3060.996
1/1/2013,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,4514.385,1/1/2013Great BritainOther Building MaterialsConcrete Roofing TilesProduction4514.385
1/1/2013,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,4055.18,1/1/2013Great BritainOther Building MaterialsConcrete Roofing TilesDeliveries4055.18
1/1/2013,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,3520.201,1/1/2013Great BritainOther Building MaterialsConcrete Roofing TilesStocks3520.201
1/4/2013,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,4208.966,1/4/2013Great BritainOther Building MaterialsConcrete Roofing TilesProduction4208.966
1/4/2013,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,4597.731,1/4/2013Great BritainOther Building MaterialsConcrete Roofing TilesDeliveries4597.731
